
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    2.3600	 2.0667E+08	-2.4910E+08	-6.0203E-01	 6.3203E-03	 4.6988E-02	-6.6784E-01	-9.8873E-03	-2.8462E-02	-2.5901E-01	 1.3563E-03	-1.3060E-02	-2.4544E-01	-8.7141E-03	-2.9875E-03	-7.9323E+03	 8.4059E+04	-7.2561E+06	-7.3041E+03	 2.0021E+05	-7.6375E+07	-1.2479E+08	 8.0260E+07	-1.5900E+08	-9.7692E+05	 7.3320E+06	-2.3707E+09	-2.2156E+07	-9.0470E+07
    2.3650	 2.0666E+08	-2.4910E+08	-6.0205E-01	 6.2567E-03	 4.6990E-02	-6.6785E-01	-9.9770E-03	-2.8450E-02	-2.5904E-01	 1.2969E-03	-1.3059E-02	-2.4545E-01	-8.8497E-03	-2.9856E-03	-7.8840E+03	 8.3930E+04	-7.2397E+06	-6.9524E+03	 2.0022E+05	-7.6379E+07	-1.2477E+08	 8.0246E+07	-1.5901E+08	-1.0206E+06	 7.7457E+06	-2.3708E+09	-2.2144E+07	-9.0470E+07
    2.3700	 2.0666E+08	-2.4909E+08	-6.0206E-01	 6.1980E-03	 4.6992E-02	-6.6786E-01	-1.0056E-02	-2.8440E-02	-2.5907E-01	 1.2460E-03	-1.3059E-02	-2.4546E-01	-8.9332E-03	-2.9849E-03	-7.8081E+03	 8.3860E+04	-7.2246E+06	-6.8205E+03	 2.0023E+05	-7.6380E+07	-1.2476E+08	 8.0234E+07	-1.5902E+08	-1.0545E+06	 8.1066E+06	-2.3708E+09	-2.2103E+07	-9.0469E+07
    2.3750	 2.0666E+08	-2.4909E+08	-6.0208E-01	 6.1480E-03	 4.6995E-02	-6.6786E-01	-1.0120E-02	-2.8432E-02	-2.5910E-01	 1.2063E-03	-1.3058E-02	-2.4546E-01	-8.9631E-03	-2.9853E-03	-7.7088E+03	 8.3847E+04	-7.2119E+06	-6.8988E+03	 2.0025E+05	-7.6380E+07	-1.2475E+08	 8.0224E+07	-1.5902E+08	-1.0769E+06	 8.3932E+06	-2.3709E+09	-2.2037E+07	-9.0468E+07
    2.3800	 2.0666E+08	-2.4908E+08	-6.0208E-01	 6.1098E-03	 4.6997E-02	-6.6786E-01	-1.0164E-02	-2.8426E-02	-2.5912E-01	 1.1803E-03	-1.3056E-02	-2.4545E-01	-8.9411E-03	-2.9867E-03	-7.5923E+03	 8.3888E+04	-7.2024E+06	-7.1641E+03	 2.0026E+05	-7.6379E+07	-1.2474E+08	 8.0218E+07	-1.5902E+08	-1.0868E+06	 8.5873E+06	-2.3709E+09	-2.1951E+07	-9.0466E+07
    2.3850	 2.0666E+08	-2.4908E+08	-6.0209E-01	 6.0864E-03	 4.6998E-02	-6.6786E-01	-1.0186E-02	-2.8423E-02	-2.5914E-01	 1.1695E-03	-1.3055E-02	-2.4544E-01	-8.8718E-03	-2.9889E-03	-7.4704E+03	 8.3979E+04	-7.1966E+06	-7.5833E+03	 2.0028E+05	-7.6375E+07	-1.2474E+08	 8.0215E+07	-1.5902E+08	-1.0838E+06	 8.6754E+06	-2.3710E+09	-2.1851E+07	-9.0464E+07
    2.3900	 2.0666E+08	-2.4908E+08	-6.0209E-01	 6.0797E-03	 4.6999E-02	-6.6785E-01	-1.0183E-02	-2.8424E-02	-2.5916E-01	 1.1748E-03	-1.3054E-02	-2.4543E-01	-8.7618E-03	-2.9916E-03	-7.3503E+03	 8.4110E+04	-7.1952E+06	-8.1159E+03	 2.0029E+05	-7.6371E+07	-1.2474E+08	 8.0217E+07	-1.5902E+08	-1.0682E+06	 8.6493E+06	-2.3710E+09	-2.1747E+07	-9.0462E+07
    2.3950	 2.0666E+08	-2.4908E+08	-6.0208E-01	 6.0909E-03	 4.6999E-02	-6.6783E-01	-1.0155E-02	-2.8427E-02	-2.5917E-01	 1.1961E-03	-1.3052E-02	-2.4541E-01	-8.6196E-03	-2.9947E-03	-7.2446E+03	 8.4270E+04	-7.1983E+06	-8.7180E+03	 2.0031E+05	-7.6366E+07	-1.2474E+08	 8.0222E+07	-1.5901E+08	-1.0410E+06	 8.5080E+06	-2.3709E+09	-2.1647E+07	-9.0460E+07
    2.4000	 2.0666E+08	-2.4908E+08	-6.0207E-01	 6.1200E-03	 4.6998E-02	-6.6782E-01	-1.0102E-02	-2.8433E-02	-2.5917E-01	 1.2327E-03	-1.3051E-02	-2.4540E-01	-8.4547E-03	-2.9980E-03	-7.1642E+03	 8.4448E+04	-7.2060E+06	-9.3486E+03	 2.0030E+05	-7.6360E+07	-1.2475E+08	 8.0231E+07	-1.5901E+08	-1.0038E+06	 8.2562E+06	-2.3709E+09	-2.1559E+07	-9.0459E+07
    2.4050	 2.0667E+08	-2.4908E+08	-6.0206E-01	 6.1659E-03	 4.6997E-02	-6.6780E-01	-1.0028E-02	-2.8442E-02	-2.5916E-01	 1.2827E-03	-1.3051E-02	-2.4538E-01	-8.2766E-03	-3.0012E-03	-7.1180E+03	 8.4634E+04	-7.2179E+06	-9.9666E+03	 2.0030E+05	-7.6354E+07	-1.2476E+08	 8.0243E+07	-1.5900E+08	-9.5861E+05	 7.9063E+06	-2.3708E+09	-2.1490E+07	-9.0458E+07
    2.4100	 2.0667E+08	-2.4908E+08	-6.0204E-01	 6.2263E-03	 4.6995E-02	-6.6779E-01	-9.9353E-03	-2.8454E-02	-2.5914E-01	 1.3438E-03	-1.3051E-02	-2.4536E-01	-8.0946E-03	-3.0042E-03	-7.1131E+03	 8.4814E+04	-7.2336E+06	-1.0540E+04	 2.0029E+05	-7.6348E+07	-1.2478E+08	 8.0258E+07	-1.5899E+08	-9.0788E+05	 7.4759E+06	-2.3707E+09	-2.1445E+07	-9.0457E+07
    2.4150	 2.0667E+08	-2.4909E+08	-6.0202E-01	 6.2982E-03	 4.6992E-02	-6.6777E-01	-9.8301E-03	-2.8467E-02	-2.5911E-01	 1.4126E-03	-1.3051E-02	-2.4534E-01	-7.9175E-03	-3.0069E-03	-7.1548E+03	 8.4980E+04	-7.2522E+06	-1.1047E+04	 2.0027E+05	-7.6343E+07	-1.2479E+08	 8.0274E+07	-1.5898E+08	-8.5432E+05	 6.9892E+06	-2.3706E+09	-2.1428E+07	-9.0457E+07
    2.4200	 2.0668E+08	-2.4909E+08	-6.0199E-01	 6.3774E-03	 4.6989E-02	-6.6776E-01	-9.7181E-03	-2.8481E-02	-2.5907E-01	 1.4856E-03	-1.3052E-02	-2.4533E-01	-7.7524E-03	-3.0093E-03	-7.2422E+03	 8.5129E+04	-7.2727E+06	-1.1468E+04	 2.0025E+05	-7.6339E+07	-1.2481E+08	 8.0292E+07	-1.5897E+08	-8.0073E+05	 6.4731E+06	-2.3705E+09	-2.1440E+07	-9.0457E+07
    2.4250	 2.0668E+08	-2.4910E+08	-6.0197E-01	 6.4593E-03	 4.6986E-02	-6.6774E-01	-9.6057E-03	-2.8496E-02	-2.5902E-01	 1.5589E-03	-1.3053E-02	-2.4532E-01	-7.6056E-03	-3.0112E-03	-7.3715E+03	 8.5249E+04	-7.2940E+06	-1.1799E+04	 2.0023E+05	-7.6336E+07	-1.2483E+08	 8.0309E+07	-1.5896E+08	-7.4990E+05	 5.9577E+06	-2.3704E+09	-2.1480E+07	-9.0458E+07
    2.4300	 2.0669E+08	-2.4910E+08	-6.0195E-01	 6.5389E-03	 4.6983E-02	-6.6773E-01	-9.4998E-03	-2.8510E-02	-2.5897E-01	 1.6282E-03	-1.3055E-02	-2.4531E-01	-7.4817E-03	-3.0127E-03	-7.5364E+03	 8.5344E+04	-7.3147E+06	-1.2040E+04	 2.0021E+05	-7.6335E+07	-1.2485E+08	 8.0325E+07	-1.5895E+08	-7.0442E+05	 5.4733E+06	-2.3703E+09	-2.1545E+07	-9.0459E+07
    2.4350	 2.0669E+08	-2.4911E+08	-6.0193E-01	 6.6113E-03	 4.6979E-02	-6.6773E-01	-9.4068E-03	-2.8522E-02	-2.5892E-01	 1.6899E-03	-1.3056E-02	-2.4531E-01	-7.3841E-03	-3.0139E-03	-7.7243E+03	 8.5409E+04	-7.3336E+06	-1.2196E+04	 2.0019E+05	-7.6334E+07	-1.2486E+08	 8.0339E+07	-1.5894E+08	-6.6657E+05	 5.0491E+06	-2.3702E+09	-2.1629E+07	-9.0461E+07
    2.4400	 2.0669E+08	-2.4911E+08	-6.0192E-01	 6.6718E-03	 4.6977E-02	-6.6772E-01	-9.3324E-03	-2.8532E-02	-2.5887E-01	 1.7403E-03	-1.3058E-02	-2.4531E-01	-7.3148E-03	-3.0148E-03	-7.9223E+03	 8.5445E+04	-7.3496E+06	-1.2278E+04	 2.0018E+05	-7.6335E+07	-1.2487E+08	 8.0351E+07	-1.5893E+08	-6.3824E+05	 4.7106E+06	-2.3702E+09	-2.1725E+07	-9.0463E+07
    2.4450	 2.0669E+08	-2.4912E+08	-6.0191E-01	 6.7166E-03	 4.6974E-02	-6.6773E-01	-9.2814E-03	-2.8539E-02	-2.5883E-01	 1.7764E-03	-1.3060E-02	-2.4532E-01	-7.2749E-03	-3.0154E-03	-8.1173E+03	 8.5453E+04	-7.3617E+06	-1.2297E+04	 2.0016E+05	-7.6337E+07	-1.2488E+08	 8.0358E+07	-1.5893E+08	-6.2078E+05	 4.4791E+06	-2.3701E+09	-2.1826E+07	-9.0465E+07
    2.4500	 2.0669E+08	-2.4912E+08	-6.0190E-01	 6.7425E-03	 4.6973E-02	-6.6773E-01	-9.2570E-03	-2.8542E-02	-2.5879E-01	 1.7962E-03	-1.3062E-02	-2.4533E-01	-7.2645E-03	-3.0157E-03	-8.2913E+03	 8.5437E+04	-7.3689E+06	-1.2264E+04	 2.0015E+05	-7.6340E+07	-1.2489E+08	 8.0362E+07	-1.5893E+08	-6.1501E+05	 4.3692E+06	-2.3701E+09	-2.1923E+07	-9.0467E+07
    2.4550	 2.0669E+08	-2.4912E+08	-6.0190E-01	 6.7477E-03	 4.6972E-02	-6.6774E-01	-9.2609E-03	-2.8542E-02	-2.5877E-01	 1.7982E-03	-1.3064E-02	-2.4534E-01	-7.2832E-03	-3.0157E-03	-8.4311E+03	 8.5398E+04	-7.3709E+06	-1.2185E+04	 2.0017E+05	-7.6343E+07	-1.2489E+08	 8.0361E+07	-1.5893E+08	-6.2112E+05	 4.3877E+06	-2.3701E+09	-2.2008E+07	-9.0468E+07
    2.4600	 2.0669E+08	-2.4912E+08	-6.0191E-01	 6.7317E-03	 4.6973E-02	-6.6775E-01	-9.2929E-03	-2.8539E-02	-2.5875E-01	 1.7823E-03	-1.3065E-02	-2.4535E-01	-7.3298E-03	-3.0155E-03	-8.5232E+03	 8.5343E+04	-7.3674E+06	-1.2068E+04	 2.0017E+05	-7.6347E+07	-1.2488E+08	 8.0355E+07	-1.5893E+08	-6.3870E+05	 4.5347E+06	-2.3701E+09	-2.2075E+07	-9.0469E+07
    2.4650	 2.0669E+08	-2.4912E+08	-6.0192E-01	 6.6952E-03	 4.6974E-02	-6.6776E-01	-9.3512E-03	-2.8532E-02	-2.5876E-01	 1.7492E-03	-1.3065E-02	-2.4536E-01	-7.4027E-03	-3.0150E-03	-8.5594E+03	 8.5270E+04	-7.3585E+06	-1.1911E+04	 2.0019E+05	-7.6351E+07	-1.2487E+08	 8.0346E+07	-1.5894E+08	-6.6678E+05	 4.8014E+06	-2.3702E+09	-2.2118E+07	-9.0469E+07
    2.4700	 2.0668E+08	-2.4911E+08	-6.0194E-01	 6.6404E-03	 4.6976E-02	-6.6777E-01	-9.4323E-03	-2.8522E-02	-2.5878E-01	 1.7006E-03	-1.3065E-02	-2.4537E-01	-7.4998E-03	-3.0141E-03	-8.5331E+03	 8.5186E+04	-7.3447E+06	-1.1715E+04	 2.0021E+05	-7.6354E+07	-1.2486E+08	 8.0333E+07	-1.5895E+08	-7.0385E+05	 5.1720E+06	-2.3702E+09	-2.2134E+07	-9.0469E+07
    2.4750	 2.0668E+08	-2.4911E+08	-6.0196E-01	 6.5705E-03	 4.6979E-02	-6.6779E-01	-9.5313E-03	-2.8509E-02	-2.5881E-01	 1.6391E-03	-1.3064E-02	-2.4538E-01	-7.6183E-03	-3.0129E-03	-8.4456E+03	 8.5089E+04	-7.3269E+06	-1.1475E+04	 2.0025E+05	-7.6358E+07	-1.2484E+08	 8.0318E+07	-1.5896E+08	-7.4796E+05	 5.6244E+06	-2.3703E+09	-2.2122E+07	-9.0468E+07
    2.4800	 2.0668E+08	-2.4910E+08	-6.0198E-01	 6.4898E-03	 4.6982E-02	-6.6780E-01	-9.6420E-03	-2.8495E-02	-2.5886E-01	 1.5681E-03	-1.3063E-02	-2.4539E-01	-7.7549E-03	-3.0111E-03	-8.2990E+03	 8.4982E+04	-7.3060E+06	-1.1187E+04	 2.0026E+05	-7.6361E+07	-1.2483E+08	 8.0301E+07	-1.5897E+08	-7.9683E+05	 6.1315E+06	-2.3704E+09	-2.2082E+07	-9.0467E+07
    2.4850	 2.0667E+08	-2.4910E+08	-6.0200E-01	 6.4033E-03	 4.6986E-02	-6.6781E-01	-9.7577E-03	-2.8480E-02	-2.5892E-01	 1.4917E-03	-1.3061E-02	-2.4540E-01	-7.9053E-03	-3.0089E-03	-8.1050E+03	 8.4869E+04	-7.2833E+06	-1.0848E+04	 2.0029E+05	-7.6363E+07	-1.2481E+08	 8.0283E+07	-1.5898E+08	-8.4792E+05	 6.6626E+06	-2.3706E+09	-2.2019E+07	-9.0466E+07
    2.4900	 2.0667E+08	-2.4909E+08	-6.0203E-01	 6.3164E-03	 4.6990E-02	-6.6782E-01	-9.8714E-03	-2.8465E-02	-2.5898E-01	 1.4140E-03	-1.3058E-02	-2.4540E-01	-8.0645E-03	-3.0063E-03	-7.8739E+03	 8.4751E+04	-7.2603E+06	-1.0458E+04	 2.0032E+05	-7.6364E+07	-1.2479E+08	 8.0266E+07	-1.5899E+08	-8.9863E+05	 7.1859E+06	-2.3707E+09	-2.1937E+07	-9.0464E+07
    2.4950	 2.0667E+08	-2.4909E+08	-6.0205E-01	 6.2344E-03	 4.6993E-02	-6.6783E-01	-9.9763E-03	-2.8451E-02	-2.5905E-01	 1.3396E-03	-1.3056E-02	-2.4541E-01	-8.2267E-03	-3.0033E-03	-7.6244E+03	 8.4631E+04	-7.2382E+06	-1.0023E+04	 2.0033E+05	-7.6365E+07	-1.2477E+08	 8.0250E+07	-1.5899E+08	-9.4636E+05	 7.6708E+06	-2.3708E+09	-2.1843E+07	-9.0462E+07
    2.5000	 2.0666E+08	-2.4908E+08	-6.0206E-01	 6.1623E-03	 4.6997E-02	-6.6783E-01	-1.0066E-02	-2.8439E-02	-2.5912E-01	 1.2727E-03	-1.3054E-02	-2.4541E-01	-8.3851E-03	-3.0000E-03	-7.3734E+03	 8.4510E+04	-7.2184E+06	-9.5544E+03	 2.0033E+05	-7.6365E+07	-1.2476E+08	 8.0236E+07	-1.5900E+08	-9.8866E+05	 8.0883E+06	-2.3708E+09	-2.1746E+07	-9.0460E+07
    2.5050	 2.0666E+08	-2.4908E+08	-6.0208E-01	 6.1046E-03	 4.6999E-02	-6.6783E-01	-1.0136E-02	-2.8429E-02	-2.5918E-01	 1.2170E-03	-1.3051E-02	-2.4541E-01	-8.5326E-03	-2.9965E-03	-7.1408E+03	 8.4396E+04	-7.2022E+06	-9.0687E+03	 2.0033E+05	-7.6364E+07	-1.2475E+08	 8.0225E+07	-1.5901E+08	-1.0234E+06	 8.4150E+06	-2.3709E+09	-2.1652E+07	-9.0459E+07
    2.5100	 2.0666E+08	-2.4907E+08	-6.0209E-01	 6.0646E-03	 4.7001E-02	-6.6783E-01	-1.0181E-02	-2.8422E-02	-2.5923E-01	 1.1759E-03	-1.3049E-02	-2.4541E-01	-8.6613E-03	-2.9931E-03	-6.9437E+03	 8.4292E+04	-7.1905E+06	-8.5925E+03	 2.0032E+05	-7.6363E+07	-1.2474E+08	 8.0218E+07	-1.5902E+08	-1.0488E+06	 8.6322E+06	-2.3710E+09	-2.1569E+07	-9.0458E+07
    2.5150	 2.0666E+08	-2.4907E+08	-6.0209E-01	 6.0446E-03	 4.7002E-02	-6.6783E-01	-1.0200E-02	-2.8419E-02	-2.5926E-01	 1.1515E-03	-1.3048E-02	-2.4540E-01	-8.7639E-03	-2.9900E-03	-6.7986E+03	 8.4203E+04	-7.1839E+06	-8.1533E+03	 2.0030E+05	-7.6362E+07	-1.2473E+08	 8.0215E+07	-1.5902E+08	-1.0635E+06	 8.7293E+06	-2.3710E+09	-2.1505E+07	-9.0457E+07
    2.5200	 2.0666E+08	-2.4907E+08	-6.0209E-01	 6.0457E-03	 4.7002E-02	-6.6782E-01	-1.0192E-02	-2.8420E-02	-2.5928E-01	 1.1453E-03	-1.3047E-02	-2.4540E-01	-8.8333E-03	-2.9874E-03	-6.7161E+03	 8.4136E+04	-7.1830E+06	-7.7841E+03	 2.0028E+05	-7.6360E+07	-1.2474E+08	 8.0216E+07	-1.5902E+08	-1.0668E+06	 8.7021E+06	-2.3710E+09	-2.1464E+07	-9.0457E+07
    2.5250	 2.0666E+08	-2.4908E+08	-6.0208E-01	 6.0674E-03	 4.7001E-02	-6.6782E-01	-1.0158E-02	-2.8424E-02	-2.5928E-01	 1.1577E-03	-1.3047E-02	-2.4540E-01	-8.8634E-03	-2.9856E-03	-6.7037E+03	 8.4096E+04	-7.1876E+06	-7.5190E+03	 2.0025E+05	-7.6359E+07	-1.2474E+08	 8.0221E+07	-1.5902E+08	-1.0586E+06	 8.5547E+06	-2.3709E+09	-2.1449E+07	-9.0457E+07
    2.5300	 2.0667E+08	-2.4908E+08	-6.0207E-01	 6.1081E-03	 4.6999E-02	-6.6781E-01	-1.0101E-02	-2.8431E-02	-2.5926E-01	 1.1878E-03	-1.3048E-02	-2.4539E-01	-8.8500E-03	-2.9847E-03	-6.7639E+03	 8.4088E+04	-7.1975E+06	-7.3864E+03	 2.0022E+05	-7.6358E+07	-1.2475E+08	 8.0230E+07	-1.5901E+08	-1.0392E+06	 8.2980E+06	-2.3709E+09	-2.1461E+07	-9.0458E+07
    2.5350	 2.0667E+08	-2.4908E+08	-6.0205E-01	 6.1650E-03	 4.6996E-02	-6.6780E-01	-1.0024E-02	-2.8441E-02	-2.5923E-01	 1.2339E-03	-1.3049E-02	-2.4539E-01	-8.7909E-03	-2.9849E-03	-6.8921E+03	 8.4117E+04	-7.2120E+06	-7.4117E+03	 2.0019E+05	-7.6356E+07	-1.2476E+08	 8.0241E+07	-1.5901E+08	-1.0097E+06	 7.9495E+06	-2.3708E+09	-2.1500E+07	-9.0460E+07
    2.5400	 2.0667E+08	-2.4909E+08	-6.0203E-01	 6.2344E-03	 4.6993E-02	-6.6779E-01	-9.9321E-03	-2.8453E-02	-2.5918E-01	 1.2934E-03	-1.3051E-02	-2.4538E-01	-8.6863E-03	-2.9863E-03	-7.0810E+03	 8.4184E+04	-7.2301E+06	-7.6110E+03	 2.0017E+05	-7.6355E+07	-1.2478E+08	 8.0255E+07	-1.5900E+08	-9.7153E+05	 7.5311E+06	-2.3707E+09	-2.1562E+07	-9.0461E+07
    2.5450	 2.0667E+08	-2.4910E+08	-6.0201E-01	 6.3118E-03	 4.6990E-02	-6.6779E-01	-9.8319E-03	-2.8466E-02	-2.5911E-01	 1.3627E-03	-1.3053E-02	-2.4538E-01	-8.5392E-03	-2.9890E-03	-7.3146E+03	 8.4289E+04	-7.2508E+06	-7.9887E+03	 2.0016E+05	-7.6354E+07	-1.2479E+08	 8.0271E+07	-1.5899E+08	-9.2670E+05	 7.0691E+06	-2.3706E+09	-2.1642E+07	-9.0463E+07
    2.5500	 2.0668E+08	-2.4910E+08	-6.0199E-01	 6.3924E-03	 4.6986E-02	-6.6778E-01	-9.7290E-03	-2.8480E-02	-2.5904E-01	 1.4380E-03	-1.3056E-02	-2.4537E-01	-8.3557E-03	-2.9927E-03	-7.5784E+03	 8.4429E+04	-7.2728E+06	-8.5372E+03	 2.0015E+05	-7.6354E+07	-1.2481E+08	 8.0287E+07	-1.5898E+08	-8.7753E+05	 6.5907E+06	-2.3705E+09	-2.1733E+07	-9.0465E+07
    2.5550	 2.0668E+08	-2.4911E+08	-6.0198E-01	 6.4713E-03	 4.6983E-02	-6.6777E-01	-9.6295E-03	-2.8494E-02	-2.5897E-01	 1.5148E-03	-1.3058E-02	-2.4537E-01	-8.1444E-03	-2.9974E-03	-7.8502E+03	 8.4601E+04	-7.2947E+06	-9.2341E+03	 2.0014E+05	-7.6353E+07	-1.2483E+08	 8.0302E+07	-1.5897E+08	-8.2659E+05	 6.1238E+06	-2.3704E+09	-2.1827E+07	-9.0466E+07
    2.5600	 2.0668E+08	-2.4911E+08	-6.0196E-01	 6.5439E-03	 4.6980E-02	-6.6777E-01	-9.5389E-03	-2.8506E-02	-2.5890E-01	 1.5888E-03	-1.3061E-02	-2.4537E-01	-7.9163E-03	-3.0029E-03	-8.1106E+03	 8.4794E+04	-7.3153E+06	-1.0043E+04	 2.0015E+05	-7.6352E+07	-1.2484E+08	 8.0316E+07	-1.5896E+08	-7.7654E+05	 5.6947E+06	-2.3703E+09	-2.1918E+07	-9.0468E+07
    2.5650	 2.0668E+08	-2.4911E+08	-6.0194E-01	 6.6060E-03	 4.6977E-02	-6.6777E-01	-9.4620E-03	-2.8517E-02	-2.5883E-01	 1.6559E-03	-1.3063E-02	-2.4536E-01	-7.6842E-03	-3.0086E-03	-8.3405E+03	 8.5001E+04	-7.3333E+06	-1.0920E+04	 2.0017E+05	-7.6352E+07	-1.2485E+08	 8.0329E+07	-1.5895E+08	-7.3002E+05	 5.3258E+06	-2.3703E+09	-2.1998E+07	-9.0469E+07
    2.5700	 2.0669E+08	-2.4912E+08	-6.0193E-01	 6.6543E-03	 4.6975E-02	-6.6776E-01	-9.4027E-03	-2.8525E-02	-2.5878E-01	 1.7123E-03	-1.3065E-02	-2.4536E-01	-7.4620E-03	-3.0144E-03	-8.5236E+03	 8.5206E+04	-7.3478E+06	-1.1807E+04	 2.0019E+05	-7.6351E+07	-1.2486E+08	 8.0338E+07	-1.5894E+08	-6.8948E+05	 5.0360E+06	-2.3702E+09	-2.2060E+07	-9.0469E+07
    2.5750	 2.0669E+08	-2.4912E+08	-6.0193E-01	 6.6864E-03	 4.6974E-02	-6.6776E-01	-9.3635E-03	-2.8531E-02	-2.5874E-01	 1.7549E-03	-1.3066E-02	-2.4536E-01	-7.2639E-03	-3.0198E-03	-8.6443E+03	 8.5401E+04	-7.3579E+06	-1.2645E+04	 2.0022E+05	-7.6350E+07	-1.2487E+08	 8.0345E+07	-1.5894E+08	-6.5708E+05	 4.8390E+06	-2.3702E+09	-2.2100E+07	-9.0469E+07
    2.5800	 2.0669E+08	-2.4912E+08	-6.0192E-01	 6.7011E-03	 4.6974E-02	-6.6776E-01	-9.3460E-03	-2.8534E-02	-2.5871E-01	 1.7815E-03	-1.3066E-02	-2.4535E-01	-7.1029E-03	-3.0243E-03	-8.6965E+03	 8.5570E+04	-7.3632E+06	-1.3374E+04	 2.0025E+05	-7.6349E+07	-1.2487E+08	 8.0348E+07	-1.5893E+08	-6.3456E+05	 4.7421E+06	-2.3702E+09	-2.2113E+07	-9.0468E+07
    2.5850	 2.0669E+08	-2.4911E+08	-6.0192E-01	 6.6980E-03	 4.6975E-02	-6.6776E-01	-9.3500E-03	-2.8533E-02	-2.5871E-01	 1.7908E-03	-1.3066E-02	-2.4535E-01	-6.9907E-03	-3.0277E-03	-8.6750E+03	 8.5699E+04	-7.3636E+06	-1.3938E+04	 2.0028E+05	-7.6348E+07	-1.2487E+08	 8.0348E+07	-1.5893E+08	-6.2316E+05	 4.7470E+06	-2.3702E+09	-2.2101E+07	-9.0467E+07
    2.5900	 2.0669E+08	-2.4911E+08	-6.0193E-01	 6.6780E-03	 4.6976E-02	-6.6776E-01	-9.3745E-03	-2.8530E-02	-2.5873E-01	 1.7823E-03	-1.3065E-02	-2.4535E-01	-6.9360E-03	-3.0297E-03	-8.5825E+03	 8.5780E+04	-7.3590E+06	-1.4289E+04	 2.0031E+05	-7.6347E+07	-1.2487E+08	 8.0345E+07	-1.5893E+08	-6.2349E+05	 4.8496E+06	-2.3702E+09	-2.2063E+07	-9.0466E+07
    2.5950	 2.0668E+08	-2.4911E+08	-6.0194E-01	 6.6428E-03	 4.6978E-02	-6.6776E-01	-9.4173E-03	-2.8524E-02	-2.5876E-01	 1.7570E-03	-1.3063E-02	-2.4534E-01	-6.9442E-03	-3.0300E-03	-8.4279E+03	 8.5807E+04	-7.3499E+06	-1.4394E+04	 2.0033E+05	-7.6346E+07	-1.2486E+08	 8.0339E+07	-1.5893E+08	-6.3558E+05	 5.0408E+06	-2.3702E+09	-2.2002E+07	-9.0464E+07
    2.6000	 2.0668E+08	-2.4910E+08	-6.0195E-01	 6.5951E-03	 4.6980E-02	-6.6776E-01	-9.4753E-03	-2.8516E-02	-2.5881E-01	 1.7163E-03	-1.3061E-02	-2.4534E-01	-7.0169E-03	-3.0286E-03	-8.2241E+03	 8.5771E+04	-7.3370E+06	-1.4234E+04	 2.0035E+05	-7.6345E+07	-1.2485E+08	 8.0330E+07	-1.5894E+08	-6.5882E+05	 5.3071E+06	-2.3703E+09	-2.1925E+07	-9.0462E+07
    2.6050	 2.0668E+08	-2.4910E+08	-6.0196E-01	 6.5380E-03	 4.6983E-02	-6.6777E-01	-9.5448E-03	-2.8507E-02	-2.5887E-01	 1.6627E-03	-1.3059E-02	-2.4534E-01	-7.1511E-03	-3.0255E-03	-7.9851E+03	 8.5674E+04	-7.3211E+06	-1.3812E+04	 2.0035E+05	-7.6345E+07	-1.2484E+08	 8.0319E+07	-1.5894E+08	-6.9198E+05	 5.6315E+06	-2.3704E+09	-2.1836E+07	-9.0461E+07
    2.6100	 2.0668E+08	-2.4910E+08	-6.0198E-01	 6.4751E-03	 4.6986E-02	-6.6777E-01	-9.6216E-03	-2.8496E-02	-2.5894E-01	 1.5995E-03	-1.3056E-02	-2.4534E-01	-7.3401E-03	-3.0209E-03	-7.7311E+03	 8.5520E+04	-7.3032E+06	-1.3147E+04	 2.0034E+05	-7.6345E+07	-1.2483E+08	 8.0307E+07	-1.5895E+08	-7.3330E+05	 5.9952E+06	-2.3704E+09	-2.1744E+07	-9.0459E+07
    2.6150	 2.0668E+08	-2.4909E+08	-6.0199E-01	 6.4101E-03	 4.6988E-02	-6.6777E-01	-9.7016E-03	-2.8485E-02	-2.5901E-01	 1.5303E-03	-1.3054E-02	-2.4535E-01	-7.5730E-03	-3.0151E-03	-7.4819E+03	 8.5317E+04	-7.2844E+06	-1.2278E+04	 2.0033E+05	-7.6345E+07	-1.2481E+08	 8.0294E+07	-1.5896E+08	-7.8058E+05	 6.3781E+06	-2.3705E+09	-2.1656E+07	-9.0458E+07
